Postnummer;Postort;Kontor;Kontorsfîrkortning;Country;Kontorfrk
79022;SèGMYRA;BORLéNGE;BLE;Sweden;BLE
79023;SVéRDSJô;BORLéNGE;BLE;Sweden;BLE
79024;TOFTBYN;BORLéNGE;BLE;Sweden;BLE
79025;LINGHED;BORLéNGE;BLE;Sweden;BLE
79026;ENVIKEN;BORLéNGE;BLE;Sweden;BLE
79070;FURUDAL;BORLéNGE;BLE;Sweden;BLE
79090;SéRNA;BORLéNGE;BLE;Sweden;BLE
79091;IDRE;BORLéNGE;BLE;Sweden;BLE
79130;FALUN;BORLéNGE;BLE;Sweden;BLE
79131;FALUN;BORLéNGE;BLE;Sweden;BLE
79132;FALUN;BORLéNGE;BLE;Sweden;BLE
79133;FALUN;BORLéNGE;BLE;Sweden;BLE
79134;FALUN;BORLéNGE;BLE;Sweden;BLE
79135;FALUN;BORLéNGE;BLE;Sweden;BLE
79136;FALUN;BORLéNGE;BLE;Sweden;BLE
79137;FALUN;BORLéNGE;BLE;Sweden;BLE
79138;FALUN;BORLéNGE;BLE;Sweden;BLE
79140;FALUN;BORLéNGE;BLE;Sweden;BLE
79141;FALUN;BORLéNGE;BLE;Sweden;BLE
79142;FALUN;BORLéNGE;BLE;Sweden;BLE
79143;FALUN;BORLéNGE;BLE;Sweden;BLE
79144;FALUN;BORLéNGE;BLE;Sweden;BLE
79145;FALUN;BORLéNGE;BLE;Sweden;BLE
79146;FALUN;BORLéNGE;BLE;Sweden;BLE
79147;FALUN;BORLéNGE;BLE;Sweden;BLE
79150;FALUN;BORLéNGE;BLE;Sweden;BLE
79151;FALUN;BORLéNGE;BLE;Sweden;BLE
79152;FALUN;BORLéNGE;BLE;Sweden;BLE
79153;FALUN;BORLéNGE;BLE;Sweden;BLE
79155;FALUN;BORLéNGE;BLE;Sweden;BLE
79156;FALUN;BORLéNGE;BLE;Sweden;BLE
79160;FALUN;BORLéNGE;BLE;Sweden;BLE
79161;FALUN;BORLéNGE;BLE;Sweden;BLE
79162;FALUN;BORLéNGE;BLE;Sweden;BLE
79170;FALUN;BORLéNGE;BLE;Sweden;BLE
79171;FALUN;BORLéNGE;BLE;Sweden;BLE
79172;FALUN;BORLéNGE;BLE;Sweden;BLE
79173;FALUN;BORLéNGE;BLE;Sweden;BLE
79174;FALUN;BORLéNGE;BLE;Sweden;BLE
